模型,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.7028,0.3086,0.0737,0.1189,0.5093
Decision Tree,0.5897,0.3073,0.4042,0.3492,0.55
Random Forest,0.6481,0.3548,0.3571,0.3559,0.5809
